session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
5e74ff3f,1776612413021,2026-04-19 17:26:53,68.0,1,9.8,0,0,1,0,32.2,30.3,0,335.0
5e74ff3f,1776612443070,2026-04-19 17:27:23,68.0,1,9.8,0,0,1,0,32.2,30.3,0,335.0
5e74ff3f,1776612473114,2026-04-19 17:27:53,68.0,1,9.8,0,0,1,0,33.2,30.3,0,334.0
5e74ff3f,1776612503160,2026-04-19 17:28:23,68.0,1,9.8,0,0,1,0,32.5,30.3,0,334.0
5e74ff3f,1776612558785,2026-04-19 17:29:18,67.0,0,9.8,0,0,1,0,44.3,30.3,0,349.0
5e74ff3f,1776613038516,2026-04-19 17:37:18,67.0,0,9.8,0,0,1,0,61.2,30.3,0,341.0
5e74ff3f,1776613246609,2026-04-19 17:40:46,67.0,0,8.2,0,0,1,0,30.4,28.4,0,337.0
5e74ff3f,1776613582211,2026-04-19 17:46:22,67.0,1,9.0,0,0,1,0,34.3,28.4,0,332.0
5e74ff3f,1776613777127,2026-04-19 17:49:37,67.0,1,9.0,0,0,1,0,32.5,27.3,0,329.0
5e74ff3f,1776613920120,2026-04-19 17:52:00,67.0,0,9.0,0,0,1,0,47.4,27.3,0,326.0
5e74ff3f,1776614029284,2026-04-19 17:53:49,67.0,1,8.2,1,0,1,0,39.3,27.3,0,324.0
5e74ff3f,1776614059322,2026-04-19 17:54:19,67.0,1,8.2,1,0,1,0,44.3,27.3,0,324.0
5e74ff3f,1776614089344,2026-04-19 17:54:49,66.0,1,8.2,0,0,1,0,36.2,27.6,0,339.0
5e74ff3f,1776614122689,2026-04-19 17:55:22,66.0,0,8.2,0,0,1,0,32.2,27.6,0,339.0
5e74ff3f,1776614163669,2026-04-19 17:56:03,66.0,1,7.8,1,0,1,0,33.8,28.0,0,338.0
5e74ff3f,1776614193735,2026-04-19 17:56:33,66.0,1,7.8,0,0,1,0,30.4,28.0,0,338.0
5e74ff3f,1776614326034,2026-04-19 17:58:46,66.0,0,7.8,0,0,1,0,31.1,28.0,0,335.0
5e74ff3f,1776614402824,2026-04-19 18:00:02,66.0,0,7.8,0,0,1,0,32.2,28.0,0,334.0
5e74ff3f,1776614531526,2026-04-19 18:02:11,66.0,1,7.8,1,0,1,0,47.1,29.0,0,332.0
5e74ff3f,1776614605700,2026-04-19 18:03:25,66.0,0,7.8,0,0,1,0,32.2,29.0,0,331.0
5e74ff3f,1776614635749,2026-04-19 18:03:55,66.0,1,7.8,0,0,1,0,51.5,29.0,0,330.0
5e74ff3f,1776614668018,2026-04-19 18:04:28,66.0,1,8.2,1,0,1,0,61.3,29.0,0,330.0
5e74ff3f,1776614698037,2026-04-19 18:04:58,66.0,1,8.2,1,0,1,0,32.2,29.0,0,329.0
5e74ff3f,1776614728086,2026-04-19 18:05:28,66.0,0,8.2,0,0,1,0,32.2,29.0,0,329.0
5e74ff3f,1776614863311,2026-04-19 18:07:43,66.0,1,7.8,1,0,1,0,31.6,29.0,0,327.0
5e74ff3f,1776614893351,2026-04-19 18:08:13,66.0,1,8.6,1,0,1,0,35.6,29.0,0,326.0
5e74ff3f,1776614923402,2026-04-19 18:08:43,65.0,1,8.6,0,0,1,0,52.3,29.7,0,349.0
5e74ff3f,1776614953425,2026-04-19 18:09:13,65.0,1,8.6,0,0,1,0,56.2,29.7,0,349.0
5e74ff3f,1776615017281,2026-04-19 18:10:17,65.0,1,7.5,1,0,1,0,36.2,29.7,0,348.0
5e74ff3f,1776615099104,2026-04-19 18:11:39,65.0,0,7.5,0,0,1,0,43.0,29.7,0,346.0
5e74ff3f,1776615184222,2026-04-19 18:13:04,65.0,0,7.5,0,0,1,0,32.2,29.7,0,345.0
5e74ff3f,1776615533037,2026-04-19 18:18:53,65.0,0,7.5,0,0,1,0,29.0,29.7,0,339.0
5e74ff3f,1776616028222,2026-04-19 18:27:08,65.0,0,7.5,0,0,1,0,67.1,29.7,0,331.0
5e74ff3f,1776616607676,2026-04-19 18:36:47,65.0,0,7.5,0,0,1,0,32.2,27.6,0,321.0
5e74ff3f,1776616697408,2026-04-19 18:38:17,65.0,1,0.8,0,0,1,0,32.9,26.6,0,320.0
5e74ff3f,1776616858337,2026-04-19 18:40:58,65.0,0,0.8,0,0,1,0,39.2,26.6,0,970.0
5e74ff3f,1776616890669,2026-04-19 18:41:30,65.0,0,0.8,0,0,1,0,31.1,26.6,0,970.0
5e74ff3f,1776616920714,2026-04-19 18:42:00,65.0,1,7.8,0,0,1,0,45.5,26.6,0,970.0
5e74ff3f,1776616950862,2026-04-19 18:42:30,65.0,1,9.8,0,0,1,0,32.2,26.6,0,970.0
5e74ff3f,1776616980914,2026-04-19 18:43:00,64.0,1,9.8,0,0,1,0,32.2,26.7,0,348.0
5e74ff3f,1776617010971,2026-04-19 18:43:30,64.0,1,9.8,0,0,1,0,32.2,26.7,0,348.0
5e74ff3f,1776617041017,2026-04-19 18:44:01,64.0,1,9.8,0,0,1,0,31.1,26.7,0,347.0
5e74ff3f,1776617071070,2026-04-19 18:44:31,64.0,1,9.8,0,0,1,0,33.2,26.7,0,347.0
5e74ff3f,1776617101118,2026-04-19 18:45:01,64.0,1,11.0,0,0,1,0,71.2,26.7,0,346.0
5e74ff3f,1776617131138,2026-04-19 18:45:31,64.0,1,11.0,1,0,1,0,32.2,26.7,0,346.0
5e74ff3f,1776617161192,2026-04-19 18:46:01,64.0,1,11.0,1,0,1,0,32.2,26.7,0,345.0
5e74ff3f,1776617191244,2026-04-19 18:46:31,64.0,1,11.0,1,0,1,0,33.2,26.7,0,345.0
5e74ff3f,1776617221290,2026-04-19 18:47:01,64.0,1,11.0,1,0,1,0,29.0,26.7,0,344.0
5e74ff3f,1776617251343,2026-04-19 18:47:31,64.0,1,11.0,0,0,1,0,33.2,26.7,0,344.0
5e74ff3f,1776617281389,2026-04-19 18:48:01,64.0,1,11.0,1,0,1,0,35.9,26.7,0,343.0
5e74ff3f,1776617311426,2026-04-19 18:48:31,64.0,1,11.0,0,0,1,0,53.2,26.7,0,343.0
5e74ff3f,1776617341456,2026-04-19 18:49:01,64.0,1,11.0,0,0,1,0,40.1,26.7,0,342.0
5e74ff3f,1776617371506,2026-04-19 18:49:31,64.0,1,11.0,0,0,1,0,51.5,28.2,0,342.0
5e74ff3f,1776617401566,2026-04-19 18:50:01,64.0,1,11.0,0,0,1,0,98.0,28.2,0,341.0
5e74ff3f,1776617431586,2026-04-19 18:50:31,63.0,1,11.0,0,0,1,0,96.9,28.7,0,334.0
5e74ff3f,1776617461622,2026-04-19 18:51:01,63.0,1,11.0,0,0,1,0,60.7,28.7,0,334.0
5e74ff3f,1776617491642,2026-04-19 18:51:31,63.0,1,11.0,0,0,1,0,62.8,28.7,0,333.0
5e74ff3f,1776617521667,2026-04-19 18:52:01,63.0,1,11.0,0,0,1,0,49.7,28.7,0,333.0
5e74ff3f,1776617551699,2026-04-19 18:52:31,63.0,1,7.5,0,0,1,0,31.7,28.7,0,332.0
5e74ff3f,1776617581744,2026-04-19 18:53:01,63.0,1,7.5,0,0,1,0,40.6,28.7,0,332.0
5e74ff3f,1776617611798,2026-04-19 18:53:31,63.0,1,7.1,0,0,1,0,32.2,28.7,0,331.0
5e74ff3f,1776617641847,2026-04-19 18:54:01,63.0,1,11.4,0,0,1,0,29.0,28.7,0,331.0
5e74ff3f,1776617671907,2026-04-19 18:54:31,63.0,1,8.6,0,0,1,0,42.8,28.7,0,330.0
5e74ff3f,1776617701949,2026-04-19 18:55:01,63.0,1,8.6,0,0,1,0,31.1,28.7,0,330.0
5e74ff3f,1776617731998,2026-04-19 18:55:31,63.0,1,8.6,0,0,1,0,30.1,28.7,0,329.0
5e74ff3f,1776617762048,2026-04-19 18:56:02,63.0,1,8.6,1,0,1,0,29.0,28.7,0,329.0
5e74ff3f,1776617792111,2026-04-19 18:56:32,63.0,1,8.6,1,0,1,0,31.1,28.7,0,328.0
5e74ff3f,1776617822158,2026-04-19 18:57:02,63.0,1,8.6,0,0,1,0,45.0,28.7,0,328.0
5e74ff3f,1776617852194,2026-04-19 18:57:32,63.0,1,8.6,1,0,1,0,33.2,28.7,0,327.0
5e74ff3f,1776617882248,2026-04-19 18:58:02,62.0,1,8.6,1,0,1,0,35.5,29.9,0,335.0
5e74ff3f,1776617912307,2026-04-19 18:58:32,62.0,1,8.6,1,0,1,0,55.4,29.9,0,334.0
5e74ff3f,1776617942350,2026-04-19 18:59:02,62.0,1,8.6,1,0,1,0,29.0,29.9,0,334.0
5e74ff3f,1776617972395,2026-04-19 18:59:32,62.0,1,8.6,1,0,1,0,31.7,29.9,0,333.0
5e74ff3f,1776618002442,2026-04-19 19:00:02,62.0,1,8.6,1,0,1,0,32.2,29.9,0,333.0
5e74ff3f,1776618032491,2026-04-19 19:00:32,62.0,1,8.6,1,0,1,0,32.2,29.9,0,332.0
5e74ff3f,1776618062544,2026-04-19 19:01:02,62.0,1,8.6,1,0,1,0,32.2,29.9,0,332.0
5e74ff3f,1776618092587,2026-04-19 19:01:32,62.0,1,8.6,4,0,1,0,61.6,29.9,0,331.0
5e74ff3f,1776618122621,2026-04-19 19:02:02,62.0,1,8.6,4,0,1,0,33.1,29.9,0,331.0
5e74ff3f,1776618152676,2026-04-19 19:02:32,62.0,1,8.6,1,0,1,0,54.6,29.9,0,330.0
5e74ff3f,1776618187556,2026-04-19 19:03:07,62.0,1,8.2,0,0,1,0,33.8,31.2,0,330.0
5e74ff3f,1776618217644,2026-04-19 19:03:37,62.0,1,7.8,0,0,1,0,72.8,31.2,0,329.0
5e74ff3f,1776618247663,2026-04-19 19:04:07,61.0,1,7.8,4,0,1,0,32.2,31.5,0,338.0
5e74ff3f,1776618277713,2026-04-19 19:04:37,61.0,1,7.8,4,0,1,0,31.1,31.5,0,337.0
5e74ff3f,1776618307760,2026-04-19 19:05:07,61.0,1,7.8,4,0,1,0,74.1,31.5,0,337.0
5e74ff3f,1776618337776,2026-04-19 19:05:37,61.0,1,7.8,4,0,1,0,35.2,31.5,0,336.0
5e74ff3f,1776618367808,2026-04-19 19:06:07,61.0,1,7.8,4,0,1,0,58.0,31.5,0,336.0
5e74ff3f,1776618397852,2026-04-19 19:06:37,61.0,1,7.8,0,0,1,0,49.9,31.5,0,335.0
5e74ff3f,1776618427892,2026-04-19 19:07:07,61.0,1,7.8,4,0,1,0,56.6,31.5,0,335.0
5e74ff3f,1776618457916,2026-04-19 19:07:37,61.0,1,7.8,4,0,1,0,32.2,31.5,0,334.0
5e74ff3f,1776618487965,2026-04-19 19:08:07,60.0,1,7.8,4,0,1,0,32.2,32.3,0,344.0
5e74ff3f,1776618518021,2026-04-19 19:08:38,60.0,1,7.8,4,0,1,0,31.4,32.3,0,343.0
5e74ff3f,1776618548080,2026-04-19 19:09:08,60.0,1,7.8,0,0,1,0,72.3,32.3,0,343.0
5e74ff3f,1776618578109,2026-04-19 19:09:38,60.0,1,7.8,0,0,1,0,54.6,32.1,0,342.0
5e74ff3f,1776618608150,2026-04-19 19:10:08,60.0,1,7.8,0,0,1,0,29.0,32.1,0,342.0
5e74ff3f,1776618638204,2026-04-19 19:10:38,60.0,1,7.8,0,0,1,0,29.0,32.1,0,341.0
5e74ff3f,1776618668265,2026-04-19 19:11:08,60.0,1,7.8,0,0,1,0,43.0,32.1,0,341.0
5e74ff3f,1776618698319,2026-04-19 19:11:38,60.0,1,7.8,0,0,1,0,30.4,32.1,0,340.0
5e74ff3f,1776618728375,2026-04-19 19:12:08,60.0,1,5.9,0,0,1,0,32.5,32.1,0,340.0
5e74ff3f,1776618758428,2026-04-19 19:12:38,60.0,1,5.9,0,0,1,0,32.5,32.1,0,339.0
5e74ff3f,1776618788477,2026-04-19 19:13:08,60.0,1,5.9,0,0,1,0,32.5,32.1,0,339.0
5e74ff3f,1776618818529,2026-04-19 19:13:38,60.0,1,5.9,0,0,1,0,29.0,32.1,0,338.0
5e74ff3f,1776618848582,2026-04-19 19:14:08,60.0,1,7.1,0,0,1,0,34.8,32.1,0,338.0
5e74ff3f,1776618878637,2026-04-19 19:14:38,60.0,1,7.5,0,0,1,0,31.1,32.1,0,337.0
5e74ff3f,1776618964839,2026-04-19 19:16:04,60.0,0,4.7,0,0,1,0,36.1,32.1,0,336.0
5e74ff3f,1776619018053,2026-04-19 19:16:58,59.0,0,4.7,0,0,1,0,60.1,31.2,0,321.0
5e74ff3f,1776619070812,2026-04-19 19:17:50,59.0,0,4.7,0,0,1,0,34.3,31.2,0,320.0
5e74ff3f,1776619103651,2026-04-19 19:18:23,59.0,0,4.7,0,0,1,0,31.1,31.2,0,319.0
5e74ff3f,1776619757676,2026-04-19 19:29:17,59.0,0,4.7,0,0,1,0,70.4,31.2,0,308.0
5e74ff3f,1776619820379,2026-04-19 19:30:20,59.0,1,7.8,0,0,1,0,46.2,30.0,0,307.0
5e74ff3f,1776619986421,2026-04-19 19:33:06,59.0,1,7.5,0,0,1,0,100.0,30.3,0,305.0
5e74ff3f,1776620016448,2026-04-19 19:33:36,59.0,1,7.5,0,0,1,0,74.9,30.3,0,304.0
5e74ff3f,1776620071107,2026-04-19 19:34:31,59.0,1,7.1,0,0,1,0,62.5,30.3,0,303.0
5e74ff3f,1776620101139,2026-04-19 19:35:01,59.0,1,7.1,1,0,1,0,100.0,30.3,0,303.0
5e74ff3f,1776620131162,2026-04-19 19:35:31,58.0,1,7.1,1,0,1,0,32.2,30.2,0,327.0
5e74ff3f,1776620161211,2026-04-19 19:36:01,58.0,1,7.1,1,0,1,0,34.6,30.2,0,326.0
5e74ff3f,1776620191256,2026-04-19 19:36:31,58.0,1,7.1,1,0,1,0,32.9,30.2,0,326.0
5e74ff3f,1776620221307,2026-04-19 19:37:01,58.0,1,7.1,1,0,1,0,47.4,30.2,0,325.0
5e74ff3f,1776620251344,2026-04-19 19:37:31,58.0,1,7.1,0,0,1,0,36.6,30.2,0,325.0
5e74ff3f,1776620281400,2026-04-19 19:38:01,58.0,1,7.1,0,0,1,0,55.0,30.2,0,324.0
5e74ff3f,1776620311445,2026-04-19 19:38:31,58.0,1,7.1,0,0,1,0,31.8,30.2,0,324.0
5e74ff3f,1776620341494,2026-04-19 19:39:01,58.0,1,7.1,0,0,1,0,29.0,30.2,0,323.0
5e74ff3f,1776620371550,2026-04-19 19:39:31,58.0,1,7.1,0,0,1,0,32.2,30.2,0,323.0
5e74ff3f,1776620401611,2026-04-19 19:40:01,58.0,1,7.1,0,0,1,0,32.2,30.2,0,322.0
5e74ff3f,1776620431669,2026-04-19 19:40:31,58.0,1,7.1,0,0,1,0,31.1,30.2,0,322.0
5e74ff3f,1776620461719,2026-04-19 19:41:01,58.0,1,7.1,0,0,1,0,29.0,30.2,0,321.0
5e74ff3f,1776620491805,2026-04-19 19:41:31,58.0,1,7.1,0,0,1,0,32.2,30.2,0,321.0
5e74ff3f,1776620521859,2026-04-19 19:42:01,58.0,1,7.1,0,0,1,0,81.9,30.2,0,320.0
5e74ff3f,1776620551887,2026-04-19 19:42:31,57.0,1,7.1,0,0,1,0,39.3,30.0,0,323.0
5e74ff3f,1776620581932,2026-04-19 19:43:01,57.0,0,7.1,0,0,1,0,33.1,30.0,0,322.0
5e74ff3f,1776620761618,2026-04-19 19:46:01,57.0,0,7.1,0,0,1,0,29.0,30.0,0,319.0
5e74ff3f,1776620936229,2026-04-19 19:48:56,57.0,0,7.1,0,0,1,0,31.1,28.2,0,316.0
5e74ff3f,1776620991521,2026-04-19 19:49:51,57.0,0,7.1,0,0,1,0,29.0,28.2,0,316.0
5e74ff3f,1776621174777,2026-04-19 19:52:54,57.0,1,6.3,0,0,1,0,36.7,28.2,0,312.0
5e74ff3f,1776621204840,2026-04-19 19:53:24,57.0,0,7.1,0,0,1,0,32.5,27.7,0,312.0
5e74ff3f,1776621282121,2026-04-19 19:54:42,57.0,0,7.1,0,0,1,0,64.7,27.7,0,311.0
5e74ff3f,1776621409260,2026-04-19 19:56:49,56.0,1,7.1,0,0,1,0,78.3,27.7,0,322.0
5e74ff3f,1776621439280,2026-04-19 19:57:19,56.0,1,7.1,0,0,1,0,39.1,27.7,0,321.0
5e74ff3f,1776621469331,2026-04-19 19:57:49,56.0,1,7.1,0,0,1,0,55.1,27.7,0,321.0
5e74ff3f,1776621499364,2026-04-19 19:58:19,56.0,1,7.1,0,0,1,0,45.2,27.7,0,320.0
5e74ff3f,1776621529408,2026-04-19 19:58:49,56.0,1,7.1,0,0,1,0,32.2,28.7,0,320.0
5e74ff3f,1776621559451,2026-04-19 19:59:19,56.0,1,7.1,0,0,1,0,42.5,28.7,0,319.0
5e74ff3f,1776621589482,2026-04-19 19:59:49,56.0,1,7.1,0,0,1,0,83.8,28.7,0,319.0
5e74ff3f,1776621619524,2026-04-19 20:00:19,55.0,1,7.5,5,0,1,0,44.5,30.0,0,312.0
5e74ff3f,1776621649563,2026-04-19 20:00:49,55.0,1,7.5,0,0,1,0,29.0,30.0,0,311.0
5e74ff3f,1776621679612,2026-04-19 20:01:19,55.0,1,7.5,0,0,1,0,32.2,30.0,0,311.0
5e74ff3f,1776621709654,2026-04-19 20:01:49,55.0,1,7.5,0,0,1,0,43.0,30.0,0,310.0
5e74ff3f,1776621739706,2026-04-19 20:02:19,55.0,1,7.5,4,0,1,0,58.0,30.0,0,310.0
5e74ff3f,1776621769768,2026-04-19 20:02:49,55.0,1,7.5,4,0,1,0,33.2,30.0,0,309.0
5e74ff3f,1776621799814,2026-04-19 20:03:19,55.0,1,7.5,4,0,1,0,33.2,30.0,0,309.0
5e74ff3f,1776621829859,2026-04-19 20:03:49,55.0,1,7.5,4,0,1,0,32.2,30.0,0,308.0
5e74ff3f,1776621859901,2026-04-19 20:04:19,55.0,1,7.5,4,0,1,0,49.6,30.0,0,308.0
5e74ff3f,1776621889949,2026-04-19 20:04:49,55.0,1,7.5,4,0,1,0,77.3,30.0,0,307.0
5e74ff3f,1776621919978,2026-04-19 20:05:19,55.0,1,4.3,4,0,1,0,29.0,30.0,0,307.0
5e74ff3f,1776621950033,2026-04-19 20:05:50,55.0,1,7.1,4,0,1,0,52.4,30.0,0,306.0
5e74ff3f,1776621980063,2026-04-19 20:06:20,54.0,1,7.1,0,0,1,0,42.2,30.9,0,310.0
5e74ff3f,1776622010087,2026-04-19 20:06:50,54.0,0,7.1,0,0,1,0,61.9,30.9,0,309.0
5e74ff3f,1776622136503,2026-04-19 20:08:56,54.0,1,6.7,1,0,1,0,80.3,30.9,0,307.0
5e74ff3f,1776622166529,2026-04-19 20:09:26,54.0,1,6.7,1,0,1,0,34.6,30.9,0,307.0
5e74ff3f,1776622288507,2026-04-19 20:11:28,54.0,0,6.7,0,0,1,0,41.5,30.9,0,305.0
5e74ff3f,1776622779105,2026-04-19 20:19:39,54.0,0,6.7,0,0,1,0,29.0,30.9,0,296.0
5e74ff3f,1776622847216,2026-04-19 20:20:47,54.0,0,6.7,0,0,1,0,67.1,30.9,0,295.0
5e74ff3f,1776623007732,2026-04-19 20:23:27,54.0,0,1.2,0,0,1,0,29.0,29.9,0,293.0
5e74ff3f,1776623062130,2026-04-19 20:24:22,53.0,1,1.6,1,0,1,0,80.7,30.2,0,300.0
5e74ff3f,1776623092148,2026-04-19 20:24:52,53.0,0,1.6,0,0,1,0,31.1,30.6,0,299.0
5e74ff3f,1776623300701,2026-04-19 20:28:20,53.0,1,2.0,0,0,1,0,100.0,30.5,0,296.0
5e74ff3f,1776623330727,2026-04-19 20:28:50,53.0,1,2.0,1,0,1,0,49.7,30.5,0,295.0
5e74ff3f,1776623360774,2026-04-19 20:29:20,53.0,1,0.8,0,0,1,0,44.9,31.1,0,295.0
5e74ff3f,1776623390812,2026-04-19 20:29:50,53.0,1,0.8,0,0,1,0,43.1,31.1,0,294.0
5e74ff3f,1776623458777,2026-04-19 20:30:58,53.0,0,0.8,0,0,1,0,70.0,31.1,0,293.0
5e74ff3f,1776623594029,2026-04-19 20:33:14,53.0,1,1.6,0,0,1,0,32.2,30.4,0,291.0
5e74ff3f,1776623624065,2026-04-19 20:33:44,53.0,1,0.8,0,0,1,0,54.6,30.4,0,290.0
5e74ff3f,1776623654085,2026-04-19 20:34:14,52.0,1,0.8,0,0,1,0,40.2,30.3,0,303.0
5e74ff3f,1776623684129,2026-04-19 20:34:44,52.0,1,0.8,0,0,1,0,59.5,30.3,0,302.0
5e74ff3f,1776623714173,2026-04-19 20:35:14,52.0,1,0.8,0,0,1,0,70.8,30.3,0,302.0
5e74ff3f,1776623744201,2026-04-19 20:35:44,52.0,1,0.8,0,0,1,0,39.2,30.3,0,301.0
5e74ff3f,1776623774225,2026-04-19 20:36:14,52.0,1,0.8,0,0,1,0,35.2,30.3,0,301.0
5e74ff3f,1776623804261,2026-04-19 20:36:44,52.0,1,0.8,0,0,1,0,49.7,30.3,0,300.0
5e74ff3f,1776623834289,2026-04-19 20:37:14,52.0,1,0.8,0,0,1,0,93.5,30.3,0,300.0
5e74ff3f,1776623864302,2026-04-19 20:37:44,52.0,1,0.8,0,0,1,0,32.2,30.3,0,299.0
5e74ff3f,1776623901655,2026-04-19 20:38:21,52.0,1,2.7,0,0,1,0,33.0,30.3,0,299.0
5e74ff3f,1776623931704,2026-04-19 20:38:51,52.0,1,2.7,0,0,1,0,42.2,30.3,0,298.0
5e74ff3f,1776623961763,2026-04-19 20:39:21,52.0,1,1.2,4,0,1,0,48.8,29.9,0,298.0
5e74ff3f,1776623991785,2026-04-19 20:39:51,52.0,1,1.2,4,0,1,0,48.2,29.9,0,297.0
5e74ff3f,1776624021808,2026-04-19 20:40:21,52.0,1,1.2,4,0,1,0,32.5,29.9,0,297.0
5e74ff3f,1776624051856,2026-04-19 20:40:51,52.0,1,1.2,4,0,1,0,54.3,29.9,0,296.0
5e74ff3f,1776624081880,2026-04-19 20:41:21,51.0,1,1.2,4,0,1,0,35.6,30.2,0,294.0
5e74ff3f,1776624111925,2026-04-19 20:41:51,51.0,1,1.2,4,0,1,0,32.5,30.2,0,293.0
5e74ff3f,1776624141988,2026-04-19 20:42:21,51.0,1,1.2,4,0,1,0,32.2,30.2,0,293.0
5e74ff3f,1776624172036,2026-04-19 20:42:52,51.0,1,1.2,4,0,1,0,29.0,30.2,0,292.0
5e74ff3f,1776624202088,2026-04-19 20:43:22,51.0,1,1.2,4,0,1,0,32.2,30.2,0,292.0
5e74ff3f,1776624232134,2026-04-19 20:43:52,51.0,1,1.2,4,0,1,0,29.0,30.2,0,291.0
5e74ff3f,1776624262180,2026-04-19 20:44:22,51.0,1,1.2,4,0,1,0,32.2,30.2,0,291.0
5e74ff3f,1776624292223,2026-04-19 20:44:52,51.0,1,5.1,4,0,1,0,32.2,30.2,0,290.0
5e74ff3f,1776624322278,2026-04-19 20:45:22,51.0,1,5.1,4,0,1,0,29.0,30.2,0,290.0
5e74ff3f,1776624352312,2026-04-19 20:45:52,51.0,1,5.1,4,0,1,0,54.6,30.2,0,289.0
5e74ff3f,1776624382351,2026-04-19 20:46:22,51.0,1,5.1,4,0,1,0,30.1,30.2,0,289.0
5e74ff3f,1776624412406,2026-04-19 20:46:52,51.0,1,5.1,4,0,1,0,31.8,30.2,0,288.0
5e74ff3f,1776624442453,2026-04-19 20:47:22,51.0,1,5.1,4,0,1,0,43.4,28.8,0,288.0
5e74ff3f,1776624472491,2026-04-19 20:47:52,51.0,1,5.1,4,0,1,0,32.2,28.8,0,287.0
5e74ff3f,1776624502537,2026-04-19 20:48:22,51.0,1,5.1,4,0,1,0,54.8,28.8,0,287.0
5e74ff3f,1776624532577,2026-04-19 20:48:52,50.0,1,5.1,4,0,1,0,54.6,29.2,0,290.0
5e74ff3f,1776624562611,2026-04-19 20:49:22,50.0,1,5.1,4,0,1,0,44.3,29.2,0,290.0
5e74ff3f,1776624592644,2026-04-19 20:49:52,50.0,1,5.1,4,0,1,0,44.3,29.2,0,289.0
5e74ff3f,1776624622675,2026-04-19 20:50:22,50.0,1,5.1,4,0,1,0,32.2,29.2,0,289.0
5e74ff3f,1776624652724,2026-04-19 20:50:52,50.0,1,5.1,4,0,1,0,35.6,29.2,0,288.0
5e74ff3f,1776624682754,2026-04-19 20:51:22,50.0,1,5.1,0,0,1,0,30.4,29.2,0,288.0
5e74ff3f,1776624712805,2026-04-19 20:51:52,50.0,1,5.1,4,0,1,0,54.6,29.8,0,287.0
5e74ff3f,1776624742825,2026-04-19 20:52:22,50.0,1,5.1,4,0,1,0,58.0,29.8,0,287.0
5e74ff3f,1776624772842,2026-04-19 20:52:52,49.0,1,5.1,4,0,1,0,32.6,30.2,0,286.0
5e74ff3f,1776624802904,2026-04-19 20:53:22,49.0,1,5.1,4,0,1,0,49.7,30.2,0,286.0
5e74ff3f,1776624832935,2026-04-19 20:53:52,49.0,1,5.1,4,0,1,0,29.0,30.2,0,285.0
5e74ff3f,1776624862990,2026-04-19 20:54:22,49.0,1,5.1,4,0,1,0,32.6,30.2,0,285.0
5e74ff3f,1776624893045,2026-04-19 20:54:53,49.0,1,5.1,4,0,1,0,45.3,30.2,0,284.0
5e74ff3f,1776624923077,2026-04-19 20:55:23,49.0,1,5.1,4,0,1,0,76.8,30.2,0,284.0
5e74ff3f,1776624953101,2026-04-19 20:55:53,49.0,1,5.1,4,0,1,0,62.5,30.9,0,283.0
5e74ff3f,1776624983124,2026-04-19 20:56:23,49.0,1,5.1,4,0,1,0,32.2,30.9,0,283.0
5e74ff3f,1776625013171,2026-04-19 20:56:53,48.0,1,5.1,4,0,1,0,36.2,31.2,0,279.0
5e74ff3f,1776625043229,2026-04-19 20:57:23,48.0,1,5.1,4,0,1,0,35.5,31.2,0,278.0
5e74ff3f,1776625073277,2026-04-19 20:57:53,48.0,1,5.1,4,0,1,0,70.4,31.2,0,278.0
5e74ff3f,1776625103297,2026-04-19 20:58:23,48.0,1,5.1,4,0,1,0,70.5,31.2,0,277.0
5e74ff3f,1776625133326,2026-04-19 20:58:53,48.0,1,5.1,4,0,1,0,35.2,31.2,0,277.0
5e74ff3f,1776625163373,2026-04-19 20:59:23,48.0,1,5.1,4,0,1,0,63.2,31.5,0,276.0
5e74ff3f,1776625193391,2026-04-19 20:59:53,48.0,1,5.1,4,0,1,0,53.1,31.7,0,276.0
5e74ff3f,1776625223438,2026-04-19 21:00:23,48.0,1,5.1,4,0,1,0,53.6,31.7,0,275.0
5e74ff3f,1776625253475,2026-04-19 21:00:53,47.0,1,5.1,4,0,1,0,29.0,31.8,0,273.0
5e74ff3f,1776625283532,2026-04-19 21:01:23,47.0,1,5.1,4,0,1,0,30.1,31.8,0,272.0
5e74ff3f,1776625313581,2026-04-19 21:01:53,47.0,1,5.1,4,0,1,0,44.9,31.8,0,272.0
5e74ff3f,1776625410742,2026-04-19 21:03:30,47.0,0,5.1,0,0,1,0,32.6,31.8,0,270.0
5e74ff3f,1776625440795,2026-04-19 21:04:00,47.0,1,5.1,4,0,1,0,32.2,30.6,0,270.0
5e74ff3f,1776625470842,2026-04-19 21:04:30,47.0,1,8.2,4,0,1,0,32.2,30.6,0,269.0
5e74ff3f,1776625500895,2026-04-19 21:05:00,47.0,1,8.2,4,0,1,0,36.2,30.6,0,269.0
5e74ff3f,1776625530955,2026-04-19 21:05:30,47.0,1,8.2,4,0,1,0,31.1,30.6,0,268.0
5e74ff3f,1776625561004,2026-04-19 21:06:01,47.0,1,8.2,4,0,1,0,33.2,30.6,0,268.0
5e74ff3f,1776625591061,2026-04-19 21:06:31,47.0,1,8.2,4,0,1,0,38.3,30.6,0,267.0
5e74ff3f,1776625621114,2026-04-19 21:07:01,47.0,1,8.2,4,0,1,0,29.0,30.6,0,267.0
5e74ff3f,1776625651174,2026-04-19 21:07:31,47.0,1,8.2,4,0,1,0,35.5,30.6,0,266.0
